method_id,seed,step,mean_reward,max_reward,hard_filter_fraction,mean_kl,mean_entropy,archive_size
M1_joint_rl,1702,28,0.15664519369602203,0.2902270555496216,0.890625,0.12896400690078735,0.9681895971298218,1328
M1_joint_rl,1702,29,0.15040290355682373,0.26849743723869324,0.859375,0.13443820178508759,0.9653377532958984,1383
M1_joint_rl,1702,30,0.17739444971084595,0.27939581871032715,0.921875,0.15316936373710632,0.9462279081344604,1441
M1_joint_rl,1702,31,0.16135960817337036,0.2938925623893738,0.921875,0.16285964846611023,0.9322617053985596,1495
M1_joint_rl,1702,32,0.1654202789068222,0.29444530606269836,0.875,0.17530196905136108,0.9345361590385437,1546
M1_joint_rl,1702,33,0.16346506774425507,0.26649796962738037,0.921875,0.1760162115097046,0.9421603083610535,1602
M1_joint_rl,1702,34,0.15893244743347168,0.2741187512874603,0.84375,0.19761082530021667,0.9422826170921326,1654
M1_joint_rl,1702,35,0.16195286810398102,0.2801647186279297,0.9375,0.1956806480884552,0.9525039196014404,1710
M1_joint_rl,1702,36,0.1626802384853363,0.27302685379981995,0.875,0.19197389483451843,0.9677526950836182,1762
M1_joint_rl,1702,37,0.15991859138011932,0.2798987329006195,0.84375,0.20212368667125702,0.9486182928085327,1814
M1_joint_rl,1702,38,0.1505311131477356,0.2758757472038269,0.84375,0.1925669014453888,0.9556195735931396,1865
M1_joint_rl,1702,39,0.15998004376888275,0.28728604316711426,0.890625,0.19171781837940216,0.9349960088729858,1916
M1_joint_rl,1702,40,0.15180183947086334,0.2919307053089142,0.84375,0.19774730503559113,0.9554139375686646,1969
M1_joint_rl,1702,41,0.14569273591041565,0.25907236337661743,0.875,0.20172351598739624,0.9496529698371887,2017
M1_joint_rl,1702,42,0.16319751739501953,0.2880491018295288,0.875,0.19612540304660797,0.902204155921936,2070
M1_joint_rl,1702,43,0.17024046182632446,0.2843560576438904,0.90625,0.19127167761325836,0.9568502902984619,2125
M1_joint_rl,1702,44,0.17326995730400085,0.2777214050292969,0.953125,0.18911470472812653,0.923914909362793,2179
M1_joint_rl,1702,45,0.17574752867221832,0.26950550079345703,0.984375,0.19866618514060974,0.9115655422210693,2237
M1_joint_rl,1702,46,0.15842221677303314,0.2789531350135803,0.890625,0.19059912860393524,0.9276096820831299,2291
M1_joint_rl,1702,47,0.16305644810199738,0.26850226521492004,0.90625,0.18726234138011932,0.8767909407615662,2346
M1_joint_rl,1702,48,0.15578103065490723,0.2654725909233093,0.90625,0.1836245208978653,0.9172126054763794,2399
M1_joint_rl,1702,49,0.1808442324399948,0.29072538018226624,0.984375,0.1861869841814041,0.8835814595222473,2455
M1_joint_rl,1702,50,0.15474700927734375,0.2722092270851135,0.890625,0.17712396383285522,0.9071191549301147,2508
M1_joint_rl,1702,51,0.1489904373884201,0.26917433738708496,0.859375,0.1797139048576355,0.8862553238868713,2557
M1_joint_rl,1702,52,0.17261375486850739,0.2877884805202484,0.90625,0.18738405406475067,0.8881146907806396,2612
M1_joint_rl,1702,53,0.1672361195087433,0.28806546330451965,0.921875,0.18319347500801086,0.8924797773361206,2665
M1_joint_rl,1702,54,0.16952359676361084,0.28776901960372925,0.90625,0.19862183928489685,0.8929460644721985,2720
M1_joint_rl,1702,55,0.16490209102630615,0.28470808267593384,0.90625,0.19170795381069183,0.8780917525291443,2775
M1_joint_rl,1702,56,0.18083837628364563,0.27191999554634094,0.9375,0.19648578763008118,0.8854559659957886,2833
M1_joint_rl,1702,57,0.18128788471221924,0.28239625692367554,0.953125,0.21154095232486725,0.8435467481613159,2887
M1_joint_rl,1702,58,0.17607572674751282,0.28569504618644714,0.921875,0.19516441226005554,0.8673003315925598,2941
M1_joint_rl,1702,59,0.1852758228778839,0.2844880521297455,0.953125,0.18981343507766724,0.8681226372718811,2999
M1_joint_rl,1702,60,0.1668848693370819,0.2688679099082947,0.84375,0.19815561175346375,0.8426520824432373,3050
A1_uv_only_rl,1702,1,0.09541432559490204,0.3334662616252899,0.53125,0.0,1.1689478158950806,34
A1_uv_only_rl,1702,2,0.07009619474411011,0.3803912103176117,0.421875,0.0017604933818802238,1.128161072731018,61
A1_uv_only_rl,1702,3,0.10731502622365952,0.4076852798461914,0.59375,0.004930143244564533,1.1235038042068481,99
A1_uv_only_rl,1702,4,0.1289863884449005,0.4645310640335083,0.625,0.0101490318775177,1.1162902116775513,139
A1_uv_only_rl,1702,5,0.15348316729068756,0.47960782051086426,0.703125,0.022866085171699524,1.126646876335144,184
A1_uv_only_rl,1702,6,0.16621826589107513,0.47969210147857666,0.734375,0.0330515131354332,1.0888216495513916,231
A1_uv_only_rl,1702,7,0.156711146235466,0.4678783118724823,0.71875,0.04649956151843071,1.1351737976074219,277
A1_uv_only_rl,1702,8,0.15793868899345398,0.41451603174209595,0.65625,0.06435898691415787,1.1009644269943237,319
A1_uv_only_rl,1702,9,0.22807252407073975,0.49764856696128845,0.796875,0.08555924147367477,1.0858591794967651,370
A1_uv_only_rl,1702,10,0.1910141408443451,0.48043373227119446,0.734375,0.1043504923582077,1.0703036785125732,416
A1_uv_only_rl,1702,11,0.1991318166255951,0.4898195266723633,0.6875,0.12060879170894623,1.073241949081421,459
A1_uv_only_rl,1702,12,0.20568956434726715,0.48822006583213806,0.75,0.129898339509964,1.046928882598877,507
A1_uv_only_rl,1702,13,0.203135684132576,0.4787251055240631,0.796875,0.13731318712234497,1.0374226570129395,556
A1_uv_only_rl,1702,14,0.18469414114952087,0.48507872223854065,0.671875,0.1478821337223053,1.0281260013580322,596
A1_uv_only_rl,1702,15,0.2053648829460144,0.4807678759098053,0.78125,0.1319035142660141,1.0158823728561401,645
A1_uv_only_rl,1702,16,0.23085904121398926,0.4900718331336975,0.859375,0.12756024301052094,0.9933632612228394,699
A1_uv_only_rl,1702,17,0.1899353265762329,0.4891596734523773,0.78125,0.12540510296821594,0.9883636236190796,746
A1_uv_only_rl,1702,18,0.2120371311903,0.49503234028816223,0.796875,0.11787737905979156,0.9834545254707336,794
A1_uv_only_rl,1702,19,0.21377365291118622,0.49650371074676514,0.828125,0.11593613028526306,0.9870914220809937,845
A1_uv_only_rl,1702,20,0.23017030954360962,0.4694502353668213,0.90625,0.11302836239337921,0.9643200635910034,903
A1_uv_only_rl,1702,21,0.2077987939119339,0.4715215563774109,0.90625,0.11541329324245453,0.9491572976112366,957
A1_uv_only_rl,1702,22,0.23450900614261627,0.4905579388141632,0.90625,0.11756891012191772,0.9350905418395996,1011
A1_uv_only_rl,1702,23,0.23755809664726257,0.46855372190475464,0.890625,0.12334953248500824,0.9297768473625183,1064
A1_uv_only_rl,1702,24,0.20030570030212402,0.5024802684783936,0.84375,0.12239338457584381,0.9374329447746277,1117
A1_uv_only_rl,1702,25,0.2553587555885315,0.4934847354888916,0.859375,0.12781870365142822,0.9122312068939209,1171
A1_uv_only_rl,1702,26,0.24397718906402588,0.49505117535591125,0.9375,0.1398678570985794,0.9242607951164246,1223
A1_uv_only_rl,1702,27,0.25439971685409546,0.46319347620010376,0.90625,0.13541872799396515,0.9239716529846191,1280
A1_uv_only_rl,1702,28,0.23974841833114624,0.4878888726234436,0.875,0.14915305376052856,0.9221779108047485,1330
A1_uv_only_rl,1702,29,0.24337390065193176,0.4875754714012146,0.859375,0.15580593049526215,0.9185981750488281,1383
A1_uv_only_rl,1702,30,0.23450228571891785,0.5009545087814331,0.84375,0.1600950062274933,0.9211727976799011,1430
A1_uv_only_rl,1702,31,0.24647197127342224,0.4935113191604614,0.890625,0.15733802318572998,0.925664484500885,1485
A1_uv_only_rl,1702,32,0.21323511004447937,0.48072606325149536,0.78125,0.16618812084197998,0.8782767057418823,1532
A1_uv_only_rl,1702,33,0.25113385915756226,0.46166592836380005,0.90625,0.1555204689502716,0.8797020316123962,1585
A1_uv_only_rl,1702,34,0.26027724146842957,0.48907479643821716,0.890625,0.16118961572647095,0.8810694813728333,1637
A1_uv_only_rl,1702,35,0.23295743763446808,0.4895831346511841,0.859375,0.1638163924217224,0.8837556838989258,1687
A1_uv_only_rl,1702,36,0.24255818128585815,0.496412992477417,0.921875,0.1757892668247223,0.8686125874519348,1739
A1_uv_only_rl,1702,37,0.22343280911445618,0.4939677119255066,0.875,0.17168794572353363,0.8695127367973328,1791
A1_uv_only_rl,1702,38,0.25323110818862915,0.48092103004455566,0.890625,0.18566882610321045,0.8460051417350769,1842
A1_uv_only_rl,1702,39,0.2757580578327179,0.4973260462284088,0.90625,0.17681637406349182,0.8619957566261292,1900
A1_uv_only_rl,1702,40,0.2244645357131958,0.47592893242836,0.796875,0.1756584793329239,0.8803392648696899,1948
A1_uv_only_rl,1702,41,0.22283396124839783,0.5017673969268799,0.78125,0.19583283364772797,0.8600547909736633,1995
A1_uv_only_rl,1702,42,0.24626770615577698,0.4898912012577057,0.90625,0.20872998237609863,0.8699878454208374,2044
A1_uv_only_rl,1702,43,0.2610934376716614,0.46319395303726196,0.90625,0.19939741492271423,0.8209220767021179,2097
A1_uv_only_rl,1702,44,0.27805858850479126,0.49302566051483154,0.921875,0.2087819129228592,0.8219296336174011,2154
A1_uv_only_rl,1702,45,0.24493545293807983,0.49277520179748535,0.90625,0.21164730191230774,0.8080600500106812,2206
A1_uv_only_rl,1702,46,0.2845819890499115,0.49387428164482117,0.96875,0.20668934285640717,0.8065373301506042,2266
A1_uv_only_rl,1702,47,0.2490784376859665,0.46894264221191406,0.90625,0.21439482271671295,0.793256938457489,2318
A1_uv_only_rl,1702,48,0.24261796474456787,0.49020060896873474,0.875,0.21067000925540924,0.7792466878890991,2367
A1_uv_only_rl,1702,49,0.24148079752922058,0.49237844347953796,0.875,0.22473929822444916,0.7791908979415894,2415
A1_uv_only_rl,1702,50,0.2638346254825592,0.4607107937335968,0.90625,0.23378093540668488,0.7903473377227783,2468
A1_uv_only_rl,1702,51,0.27679455280303955,0.49758031964302063,0.875,0.23105397820472717,0.7448052763938904,2520
A1_uv_only_rl,1702,52,0.2653075158596039,0.5061627626419067,0.921875,0.24134883284568787,0.7483068108558655,2576
A1_uv_only_rl,1702,53,0.25877752900123596,0.495719850063324,0.9375,0.24737507104873657,0.7477598190307617,2631
A1_uv_only_rl,1702,54,0.2853555679321289,0.4821057617664337,0.921875,0.2554691433906555,0.718804121017456,2685
A1_uv_only_rl,1702,55,0.2776721119880676,0.4940272867679596,0.953125,0.2557452619075775,0.7388606071472168,2740
A1_uv_only_rl,1702,56,0.2546062171459198,0.4977663457393646,0.890625,0.25910770893096924,0.7697990536689758,2792
A1_uv_only_rl,1702,57,0.2972460687160492,0.5057114958763123,0.96875,0.25656837224960327,0.7427794933319092,2851
A1_uv_only_rl,1702,58,0.26010724902153015,0.4843980073928833,0.90625,0.24836808443069458,0.7704209685325623,2906
