input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,target_A_pass,target_B_pass,joint_success,selection_score,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg,rank_within_family
CC(C)=NC(C)=C(C)C=C/N=NC=CC1=CC=CC=C1C=NC2=CC=CC=C2,azo,CC(C)=NC(C)=C(C)C=CN=NC=Cc1ccccc1C=Nc1ccccc1,CC(C)=NC(C)=C(C)C=C/N=N/C=Cc1ccccc1C=Nc1ccccc1,CC(C)=NC(C)=C(C)C=C/N=N\C=Cc1ccccc1C=Nc1ccccc1,True,True,True,ok,370.5000000000001,3.6316692754318947,0.2822237076243211,7.0,366.101173319471,61.47830791204376,10.586728655741561,0.8625043555536271,45.99320464315895,0.19306373379082745,unified_conditional_rl,364.5154015643919,59.77843619986306,20.90768354102162,0.6573862929949943,True,True,True,0.26542802450716124,PASS_AZO_PROXY,,,,,12
CC1=CC=CC=C1/N=N/C2=CC=CC=C2C3=CC=CC=C3C,azo,Cc1ccccc1/N=N/c1ccccc1-c1ccccc1C,Cc1ccccc1/N=N/c1ccccc1-c1ccccc1C,Cc1ccccc1/N=N\c1ccccc1-c1ccccc1C,True,True,True,ok,286.3780000000001,2.057132011032909,0.49855491112129713,3.0,390.98104319261665,61.47830791204376,7.538972016638748,0.8625043555536271,44.161837657874,0.16108687774287148,unified_conditional_rl,380.07461141310483,59.77843619986306,10.893205400182811,0.6573862929949943,True,True,True,0.26533464200702783,PASS_AZO_PROXY,,,,,13
CC1=CC=CC=C1/N=NC2=CC=CC=C2C3=CC=CC=C3C,azo,Cc1ccccc1N=Nc1ccccc1-c1ccccc1C,Cc1ccccc1/N=N/c1ccccc1-c1ccccc1C,Cc1ccccc1/N=N\c1ccccc1-c1ccccc1C,True,True,True,ok,286.3780000000001,2.057132011032909,0.49855491112129713,3.0,390.98104319261665,61.47830791204376,7.538972016638748,0.8625043555536271,44.161837657874,0.16108687774287148,unified_conditional_rl,380.07461141310483,59.77843619986306,10.893205400182811,0.6573862929949943,True,True,True,0.26533464200702783,PASS_AZO_PROXY,,,,,14
CC=NC1=CC=C(C)C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3,azo,CC=NC1=CC=C(C)C1/N=N/C=Cc1ccccc1C=Cc1ccccc1,CC=NC1=CC=C(C)C1/N=N/C=Cc1ccccc1C=Cc1ccccc1,CC=NC1=CC=C(C)C1/N=N\C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,353.46900000000005,3.966730298580165,0.3193309407209729,6.0,379.36801028742065,61.47830791204376,10.958693263426289,0.8625043555536271,49.68798966937709,0.17286903699653225,unified_conditional_rl,370.9076273676026,59.77843619986306,15.67634115696702,0.6573862929949943,True,True,True,0.26499646324872234,PASS_AZO_PROXY,,,,,15
CC=NN=NC=CN=NC=CN=C/N=NC=CC1=CC=CC=C1C,azo,CC=NN=NC=CN=NC=CN=CN=NC=Cc1ccccc1C,CC=N/N=N/C=CN=NC=CN=CN=NC=Cc1ccccc1C,CC=N/N=N\C=CN=NC=CN=CN=NC=Cc1ccccc1C,True,True,True,ok,322.3760000000001,4.841705111682326,0.268389410353439,8.0,379.5481919209231,61.47830791204376,9.705552707434396,0.8625043555536271,45.41913253037683,0.16487595122219859,unified_conditional_rl,366.0700115975758,59.77843619986306,13.814387650929273,0.6573862929949943,True,True,True,0.26480567896174656,PASS_AZO_PROXY,,,,,16
CNCC1=CC=C(C)C1/N=NC=NC2=CC=CC=C2C,azo,CNCC1=CC=C(C)C1N=NC=Nc1ccccc1C,CNCC1=CC=C(C)C1/N=N/C=Nc1ccccc1C,CNCC1=CC=C(C)C1/N=N\C=Nc1ccccc1C,True,True,True,ok,268.364,4.134610769144804,0.4950410451423425,5.0,382.86006432783097,61.47830791204376,6.91758913711317,0.8625043555536271,79.58359916059533,0.16562729499021034,unified_conditional_rl,374.30327606602003,59.77843619986306,11.468909643691179,0.6573862929949943,True,True,True,0.26475579676410005,PASS_AZO_PROXY,,,,,17
CN=NC(C)(C)C/N=NCC1=CC2=CC=C1C=C2C3=CC=CC=C3C,azo,CN=NC(C)(C)CN=NCc1cc2ccc1cc2-c1ccccc1C,C/N=N/C(C)(C)CN=NCc1cc2ccc1cc2-c1ccccc1C,C/N=N\C(C)(C)CN=NCc1cc2ccc1cc2-c1ccccc1C,True,True,True,ok,332.4510000000001,4.159380990815569,0.49219975116110215,6.0,381.45457867127976,61.47830791204376,6.466199442197749,0.8625043555536271,60.26683431908174,0.16683777031694055,unified_conditional_rl,374.6353537943966,59.77843619986306,10.602712180873331,0.6573862929949943,True,True,True,0.2641923053550535,PASS_AZO_PROXY,,,,,18
CC=NN=NC(C)=C/N=N/C=CC1=CC=CC=C1,azo,CC=NN=NC(C)=C/N=N/C=Cc1ccccc1,CC=N/N=N/C(C)=C/N=N/C=Cc1ccccc1,CC=N\N=N/C(C)=C\N=N\C=Cc1ccccc1,True,True,True,ok,241.29800000000003,3.9563219348676535,0.41570841760658017,5.0,371.5361305465801,61.47830791204376,11.764283456879195,0.8625043555536271,46.590235546783674,0.1833914632088546,unified_conditional_rl,365.0411043202894,59.77843619986306,20.212504195017505,0.6573862929949943,True,True,True,0.26246270247509873,PASS_AZO_PROXY,,,,,19
O=CC1=CC=CC=C1/N=NC2=CC=CC=C2C,azo,Cc1ccccc1N=Nc1ccccc1C=O,Cc1ccccc1/N=N/c1ccccc1C=O,Cc1ccccc1/N=N\c1ccccc1C=O,True,True,True,ok,224.26300000000003,2.330920584980273,0.5679975092161975,3.0,394.8074645400996,61.47830791204376,7.113912164791469,0.8625043555536271,48.01587567247208,0.1548597423571274,unified_conditional_rl,381.80376892553704,59.77843619986306,10.753226570983955,0.6573862929949943,True,True,True,0.2620563238001368,PASS_AZO_PROXY,,,,,20
CC1=CC=CC=C1/N=N/C2=CC=CC=C2C,azo,Cc1ccccc1/N=N/c1ccccc1C,Cc1ccccc1/N=N/c1ccccc1C,Cc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,210.28000000000003,2.0001498131409754,0.6406539648047526,2.0,388.669116530296,61.47830791204376,7.538972016638748,0.8625043555536271,44.161837657874,0.1649374382375242,unified_conditional_rl,381.5108172957216,59.77843619986306,10.893205400182811,0.6573862929949943,True,True,True,0.2618848979712949,PASS_AZO_PROXY,,,,,21
CC1=CC=CC=C1/N=NC2=CC=CC=C2C,azo,Cc1ccccc1N=Nc1ccccc1C,Cc1ccccc1/N=N/c1ccccc1C,Cc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,210.28000000000003,2.0001498131409754,0.6406539648047526,2.0,388.669116530296,61.47830791204376,7.538972016638748,0.8625043555536271,44.161837657874,0.1649374382375242,unified_conditional_rl,381.5108172957216,59.77843619986306,10.893205400182811,0.6573862929949943,True,True,True,0.2618848979712949,PASS_AZO_PROXY,,,,,22
CC=NC=CC=C=C/N=N/C=NC1=CC=CC=C1C2=CC=CC=C2C,azo,CC=NC=CC=C=C/N=N/C=Nc1ccccc1-c1ccccc1C,CC=NC=CC=C=C/N=N/C=Nc1ccccc1-c1ccccc1C,CC=NC=CC=C=C/N=N\C=Nc1ccccc1-c1ccccc1C,True,True,True,ok,328.41900000000004,3.9075823215296452,0.20377656597788424,6.0,393.5246303518455,61.47830791204376,7.250884559025607,0.8625043555536271,57.991976608173104,0.15066454832860993,unified_conditional_rl,377.9811393991374,59.77843619986306,11.126510370582272,0.6573862929949943,True,True,True,0.25977532261151765,PASS_AZO_PROXY,,,,,23
CC1=CC=CC=C1/N=N/C2=CC=CC=C2C3=CC=CC=C3,azo,Cc1ccccc1/N=N/c1ccccc1-c1ccccc1,Cc1ccccc1/N=N/c1ccccc1-c1ccccc1,Cc1ccccc1/N=N\c1ccccc1-c1ccccc1,True,True,True,ok,272.35100000000006,1.9555463499607058,0.5162612437912695,3.0,390.2757935564518,61.47830791204376,8.285540726603916,0.8625043555536271,63.183503669407,0.16384779017353696,unified_conditional_rl,383.0378860130466,59.77843619986306,11.928608889172994,0.6573862929949943,True,True,True,0.258992435561345,PASS_AZO_PROXY,,,,,24
CC1=CC=CC=C1/N=NC2=CC=CC=C2C3=CC=CC=C3,azo,Cc1ccccc1N=Nc1ccccc1-c1ccccc1,Cc1ccccc1/N=N/c1ccccc1-c1ccccc1,Cc1ccccc1/N=N\c1ccccc1-c1ccccc1,True,True,True,ok,272.35100000000006,1.9555463499607058,0.5162612437912695,3.0,390.2757935564518,61.47830791204376,8.285540726603916,0.8625043555536271,63.183503669407,0.16384779017353696,unified_conditional_rl,383.0378860130466,59.77843619986306,11.928608889172994,0.6573862929949943,True,True,True,0.258992435561345,PASS_AZO_PROXY,,,,,25
CC=NC(C)=NC(C)=C/N=NNCCC1=CC=CC=C1C,azo,CC=NC(C)=NC(C)=CN=NNCCc1ccccc1C,CC=NC(C)=NC(C)=C/N=N/NCCc1ccccc1C,CC=NC(C)=NC(C)=C/N=N\NCCc1ccccc1C,True,True,True,ok,285.39500000000004,3.733653529167503,0.2784951663711372,6.0,389.4280370501064,61.47830791204376,6.401525879777135,0.8625043555536271,66.65368907731977,0.15779534764709463,unified_conditional_rl,379.76578225472775,59.77843619986306,10.768477472809868,0.6573862929949943,True,True,True,0.2584919653739731,PASS_AZO_PROXY,,,,,26
COCN=NCC(C)=C/N=NC1=CC=CC=C1C,azo,COCN=NCC(C)=CN=Nc1ccccc1C,COC/N=N/CC(C)=CN=Nc1ccccc1C,COC/N=N\CC(C)=CN=Nc1ccccc1C,True,True,True,ok,246.314,3.771317688435353,0.698625411235899,6.0,389.0315370107851,61.47830791204376,6.52855433678477,0.8625043555536271,57.58428729747311,0.15814497015317633,unified_conditional_rl,379.5886040572134,59.77843619986306,11.350657860190736,0.6573862929949943,True,True,True,0.257671056189089,PASS_AZO_PROXY,,,,,27
CC1=CC=CC=C1/N=N/C2=CC=CC=C2N,azo,Cc1ccccc1/N=N/c1ccccc1N,Cc1ccccc1/N=N/c1ccccc1N,Cc1ccccc1/N=N\c1ccccc1N,True,True,True,ok,211.26800000000003,2.1693076726727476,0.592151309127607,2.0,390.6254382323306,61.47830791204376,7.538972016638748,0.8625043555536271,62.38928546711617,0.16283264185375013,unified_conditional_rl,383.9970400590303,59.77843619986306,10.893205400182811,0.6573862929949943,True,True,True,0.25764399112416103,PASS_AZO_PROXY,,,,,28
CN=C(C)/N=CC1=CC=CC=C1/N=NC2=CC=CC=C2C,azo,CN=C(C)N=Cc1ccccc1N=Nc1ccccc1C,CN=C(C)N=Cc1ccccc1/N=N/c1ccccc1C,CN=C(C)N=Cc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,278.35900000000004,3.0300159281244774,0.43639683869870927,3.0,395.83749154522326,61.47830791204376,6.196815017018392,0.8625043555536271,57.68002036880489,0.15236702483054237,unified_conditional_rl,384.04199731335575,59.77843619986306,9.406503097125464,0.6573862929949943,True,True,True,0.25733429127264706,PASS_AZO_PROXY,,,,,29
CC=NC=NC(C)=C/N=N\C=CC1=CC=CC=C1,azo,CC=NC=NC(C)=C/N=N\C=Cc1ccccc1,CC=NC=NC(C)=C/N=N/C=Cc1ccccc1,CC=NC=NC(C)=C/N=N\C=Cc1ccccc1,True,True,True,ok,240.31000000000003,3.9811731182996066,0.42264055154317764,5.0,371.76450550294163,61.47830791204376,11.764283456879195,0.8625043555536271,47.54591918438655,0.1829905985926795,unified_conditional_rl,368.65765669227125,59.77843619986306,20.212504195017505,0.6573862929949943,True,True,True,0.2567950738410746,PASS_AZO_PROXY,,,,,30
C(=C)N=NC1=CC=CC=C1/N=NC2=CC=CC=C2/N=NC3=CC=CC=C3C4=CC=CC=C4C,azo,C=CN=Nc1ccccc1N=Nc1ccccc1N=Nc1ccccc1-c1ccccc1C,C=C/N=N/c1ccccc1N=Nc1ccccc1N=Nc1ccccc1-c1ccccc1C,C=C/N=N\c1ccccc1N=Nc1ccccc1N=Nc1ccccc1-c1ccccc1C,True,True,True,ok,430.51500000000016,2.988039743588409,0.26167407176637697,7.0,402.66725942163384,61.47830791204376,7.997993634866739,0.8625043555536271,43.36461281632194,0.1420925514104384,unified_conditional_rl,381.800384514688,59.77843619986306,14.110102130199886,0.6573862929949943,True,True,True,0.25636096998359154,PASS_AZO_PROXY,,,,,31
CC1=CC=CC=C1/N=NC2=CC=CC=C2/N=NC3=CC=CC=C3C,azo,Cc1ccccc1N=Nc1ccccc1N=Nc1ccccc1C,Cc1ccccc1N=Nc1ccccc1/N=N/c1ccccc1C,Cc1ccccc1N=Nc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,314.3920000000001,2.2104390607331066,0.45964310350259513,4.0,389.1258421703135,61.47830791204376,7.538972016638748,0.8625043555536271,44.161837657874,0.1641771626257786,unified_conditional_rl,383.8542999883737,59.77843619986306,10.893205400182811,0.6573862929949943,True,True,True,0.25616985536437825,PASS_AZO_PROXY,,,,,32
C(=N)C1=CC=CC=C1/N=N/C2=CC=CC=C2C,azo,Cc1ccccc1/N=N/c1ccccc1C=N,Cc1ccccc1/N=N/c1ccccc1C=N,Cc1ccccc1/N=N\c1ccccc1C=N,True,True,True,ok,223.27900000000005,2.6032122647290965,0.5916269685110145,3.0,395.2004381379954,61.47830791204376,7.200813211172285,0.8625043555536271,48.93765976847834,0.1543675641573663,unified_conditional_rl,384.3899031870333,59.77843619986306,10.678112394304708,0.6573862929949943,True,True,True,0.25589400513010335,PASS_AZO_PROXY,,,,,33
CC(C)=CC1=CC=CC=C1/N=NC2=CC=CC=C2,azo,CC(C)=Cc1ccccc1N=Nc1ccccc1,CC(C)=Cc1ccccc1/N=N/c1ccccc1,CC(C)=Cc1ccccc1/N=N\c1ccccc1,True,True,True,ok,236.318,2.3935038875303754,0.6262421299280875,3.0,393.05799816662056,61.47830791204376,9.277844322964462,0.8625043555536271,48.40986323399454,0.15878752632819318,unified_conditional_rl,378.31469397268233,59.77843619986306,18.690944229813713,0.6573862929949943,True,True,True,0.2547094564413996,PASS_AZO_PROXY,,,,,34
CC(C)=NC=N[NH1]C=NC=C/N=NC=CC1=CC=CC=C1C=CC2=CC=CC=C2,azo,CC(C)=NC=NNC=NC=CN=NC=Cc1ccccc1C=Cc1ccccc1,CC(C)=NC=NNC=NC=C/N=N/C=Cc1ccccc1C=Cc1ccccc1,CC(C)=NC=NNC=NC=C/N=N\C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,384.48700000000014,3.9249861884895507,0.1917887513310733,9.0,380.5828880765069,61.47830791204376,11.297115202177023,0.8625043555536271,51.06440041065622,0.17141234021451332,unified_conditional_rl,371.6304379969319,59.77843619986306,19.81339593221388,0.6573862929949943,True,True,True,0.2538848657666623,PASS_AZO_PROXY,,,,,35
CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C,azo,Cc1ccccc1C=C/N=N/c1ccccc1C,Cc1ccccc1C=C/N=N/c1ccccc1C,Cc1ccccc1C=C/N=N\c1ccccc1C,True,True,True,ok,236.31799999999998,2.5028512248084844,0.66547925493995,3.0,399.8849007318318,61.47830791204376,8.524778534876742,0.8625043555536271,43.75071776068563,0.14681288976403611,unified_conditional_rl,384.0898022587312,59.77843619986306,12.414051135385622,0.6573862929949943,True,True,True,0.2538217259646489,PASS_AZO_PROXY,,,,,36
CN=NC(C)=NN=NC=C(C)C=C/N=NC=CC1=CC=CC=C1C=CC2=CC=CC=C2,azo,CN=NC(C)=NN=NC=C(C)C=CN=NC=Cc1ccccc1C=Cc1ccccc1,C/N=N/C(C)=NN=NC=C(C)C=CN=NC=Cc1ccccc1C=Cc1ccccc1,C/N=N\C(C)=NN=NC=C(C)C=CN=NC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,411.51300000000015,4.050128318987014,0.10709422176555014,8.0,378.9264120587745,61.47830791204376,11.116012567453724,0.8625043555536271,56.866996802050494,0.17318372666659704,unified_conditional_rl,372.8708607905567,59.77843619986306,18.51587461665999,0.6573862929949943,True,True,True,0.25380603417216013,PASS_AZO_PROXY,,,,,37
CC(C)=CC1=CC=CC=C1/N=N/C2=CC=CC=C2C,azo,CC(C)=Cc1ccccc1/N=N/c1ccccc1C,CC(C)=Cc1ccccc1/N=N/c1ccccc1C,CC(C)=Cc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,250.345,2.474115610191184,0.6117987450588485,3.0,394.87685336343503,61.47830791204376,6.196815017018392,0.8625043555536271,46.61170628490726,0.15350199158163078,unified_conditional_rl,385.226637780901,59.77843619986306,9.406503097125464,0.6573862929949943,True,True,True,0.25366060312618655,PASS_AZO_PROXY,,,,,38
CC(C)=CC1=CC=CC=C1/N=NC2=CC=CC=C2C,azo,CC(C)=Cc1ccccc1N=Nc1ccccc1C,CC(C)=Cc1ccccc1/N=N/c1ccccc1C,CC(C)=Cc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,250.345,2.474115610191184,0.6117987450588485,3.0,394.87685336343503,61.47830791204376,6.196815017018392,0.8625043555536271,46.61170628490726,0.15350199158163078,unified_conditional_rl,385.226637780901,59.77843619986306,9.406503097125464,0.6573862929949943,True,True,True,0.25366060312618655,PASS_AZO_PROXY,,,,,39
CC1=CC=CC=C1/N=NC2=CC=CC=C2C=C,azo,C=Cc1ccccc1N=Nc1ccccc1C,C=Cc1ccccc1/N=N/c1ccccc1C,C=Cc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,222.291,2.4196489994229733,0.6488072594938943,3.0,394.0817078942114,61.47830791204376,8.010846158681689,0.8625043555536271,45.46588756230949,0.15639140411678895,unified_conditional_rl,383.22052977492814,59.77843619986306,14.10849799838081,0.6573862929949943,True,True,True,0.25346975696521423,PASS_AZO_PROXY,,,,,40
CN=NC=NC(C)=C/N=N/C=CC1=CC=CC=C1,azo,CN=NC=NC(C)=C/N=N/C=Cc1ccccc1,C/N=N/C=NC(C)=C/N=N/C=Cc1ccccc1,C/N=N\C=NC(C)=C/N=N/C=Cc1ccccc1,True,True,True,ok,241.29800000000003,4.057457437826234,0.423385483914529,5.0,374.1565111004357,61.47830791204376,11.764283456879195,0.8625043555536271,47.058748398183525,0.1790693372336613,unified_conditional_rl,370.46347915368125,59.77843619986306,20.212504195017505,0.6573862929949943,True,True,True,0.25268371190361927,PASS_AZO_PROXY,,,,,41
CN=CC1=CC=CC=C1/N=NC2=CC=CC=C2C,azo,CN=Cc1ccccc1N=Nc1ccccc1C,CN=Cc1ccccc1/N=N/c1ccccc1C,CN=Cc1ccccc1/N=N\c1ccccc1C,True,True,True,ok,237.30599999999998,2.6139559585362946,0.5580541581498036,3.0,393.4533781336842,61.47830791204376,7.538972016638748,0.8625043555536271,49.8843292630292,0.15760530963333155,unified_conditional_rl,385.86430976642606,59.77843619986306,10.893205400182811,0.6573862929949943,True,True,True,0.2522172737340197,PASS_AZO_PROXY,,,,,42
CN=NC=NC=C(C)C=C/N=NC=CC1=CC=CC=C1C=CC2=CC=CC=C2,azo,CN=NC=NC=C(C)C=CN=NC=Cc1ccccc1C=Cc1ccccc1,C/N=N/C=NC=C(C)C=CN=NC=Cc1ccccc1C=Cc1ccccc1,C/N=N\C=NC=C(C)C=CN=NC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,369.4720000000001,3.897606231341837,0.16130944263836555,8.0,376.3283969086983,61.47830791204376,11.764283456879195,0.8625043555536271,49.42852290856172,0.17770286413629996,unified_conditional_rl,372.05202758390914,59.77843619986306,20.212504195017505,0.6573862929949943,True,True,True,0.2522124049605457,PASS_AZO_PROXY,,,,,43
CC(C)=C(C)C=C/N=N/C=CC1=CC=CC=C1C=CC2=CC=CC=C2N,azo,CC(C)=C(C)C=C/N=N/C=Cc1ccccc1C=Cc1ccccc1N,CC(C)=C(C)C=C/N=N/C=Cc1ccccc1C=Cc1ccccc1N,CC(C)=C(C)C=C/N=N\C=Cc1ccccc1C=Cc1ccccc1N,True,True,True,ok,343.4740000000001,3.3776338553680265,0.268608043047606,6.0,383.0105758043822,61.47830791204376,10.70426260683785,0.8625043555536271,65.06580470861672,0.1729236447425973,unified_conditional_rl,377.2759274671139,59.77843619986306,19.15630242135832,0.6573862929949943,True,True,True,0.25202050339845067,PASS_AZO_PROXY,,,,,44
