input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
CNC1=CC=CC=C1/N=NN2CC=CC=C2F,azo,CNc1ccccc1N=NN1CC=CC=C1F,CNc1ccccc1/N=N/N1CC=CC=C1F,CNc1ccccc1/N=N\N1CC=CC=C1F,True,True,True,ok,232.26199999999997,3.514472861275407,0.6404306451409798,3.0,430.3703254837901,61.47830791204369,16.324637713260742,0.8625043555536274,61.08898943675655,0.09978587913971211,unified_conditional_rl,420.3589736901651,59.77843619986306,38.095850670844854,0.6573862929949943,FAIL_PROXY,,,,
CN(C)C1=CC=CC=C1/N=N/C=CC2=CC=CC=C2CC=CC3=CC=CC=C3OC,azo,COc1ccccc1C=CCc1ccccc1C=C/N=N/c1ccccc1N(C)C,COc1ccccc1C=CCc1ccccc1C=C/N=N/c1ccccc1N(C)C,COc1ccccc1C=CCc1ccccc1C=C/N=N\c1ccccc1N(C)C,True,True,True,ok,397.5220000000001,2.8577880910936297,0.3932518098475573,8.0,409.5123951672447,61.47830791204369,14.863020859247497,0.8625043555536274,77.93227783593733,0.13149483744061313,unified_conditional_rl,390.53705486068753,59.77843619986306,27.55433313150492,0.6573862929949943,FAIL_PROXY,,,,
C1NC=CC=C1/N=NC2=CC=CC=C2C3=CC=CC=C3,azo,C1=CNCC(N=Nc2ccccc2-c2ccccc2)=C1,C1=CNCC(/N=N/c2ccccc2-c2ccccc2)=C1,C1=CNCC(/N=N\c2ccccc2-c2ccccc2)=C1,True,True,True,ok,261.32800000000003,2.8694596415452835,0.814729706497564,3.0,415.2724406107972,61.47830791204369,10.346733520032473,0.8625043555536274,79.9558513570583,0.12439592818890523,unified_conditional_rl,407.17345651688856,59.77843619986306,17.00613951661702,0.6573862929949943,FAIL_PROXY,,,,
CC1=NC=CC=C1/N=N\C=CC2=CC=CC=C2/N=NC=CC3=CC=CC=C3,azo,Cc1ncccc1/N=N\C=Cc1ccccc1N=NC=Cc1ccccc1,Cc1ncccc1/N=N/C=Cc1ccccc1N=NC=Cc1ccccc1,Cc1ncccc1/N=N\C=Cc1ccccc1N=NC=Cc1ccccc1,True,True,True,ok,353.4290000000001,3.2820369233764835,0.44449947766962694,6.0,409.5409225585001,61.47830791204369,8.96729359852699,0.8625043555536274,51.49114411502552,0.1305901224981962,unified_conditional_rl,401.9994500001995,59.77843619986306,11.737594143687987,0.6573862929949943,FAIL_PROXY,,,,
CNC1=NC=CC=C1/N=NC2=NC=CC=C2/N=NC3=CC=CC=C3Cl,azo,CNc1ncccc1N=Nc1ncccc1N=Nc1ccccc1Cl,CNc1ncccc1/N=N/c1ncccc1N=Nc1ccccc1Cl,CNc1ncccc1/N=N\c1ncccc1N=Nc1ccccc1Cl,True,True,True,ok,351.80100000000004,3.012779371055463,0.5712970427739164,5.0,410.9179381297922,61.47830791204369,7.6800065403361,0.8625043555536274,59.00454500424689,0.13012298854529006,unified_conditional_rl,408.93906679357707,59.77843619986306,13.535544349578057,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2/N=N/C=CC3=CC=CC=C3F,azo,CC=Cc1ccccc1C=CC=Cc1ccccc1/N=N/C=Cc1ccccc1F,CC=Cc1ccccc1C=CC=Cc1ccccc1/N=N/C=Cc1ccccc1F,CC=Cc1ccccc1C=CC=Cc1ccccc1/N=N\C=Cc1ccccc1F,True,True,True,ok,394.49300000000005,3.1136623194514774,0.28409176071527015,7.0,409.91054025962325,61.47830791204369,19.58473570123868,0.8625043555536274,40.767527395398815,0.12581862048645318,unified_conditional_rl,405.4405651117154,59.77843619986306,36.78518875140095,0.6573862929949943,FAIL_PROXY,,,,
C1N=C(C)N=C1/N=NC=CC2=CC=CC=C2C3=CC=CC=C3C,azo,CC1=NCC(N=NC=Cc2ccccc2-c2ccccc2C)=N1,CC1=NCC(/N=N/C=Cc2ccccc2-c2ccccc2C)=N1,CC1=NCC(/N=N\C=Cc2ccccc2-c2ccccc2C)=N1,True,True,True,ok,302.3810000000001,3.2038104962803775,0.7229375204225548,3.0,422.5717606044786,61.47830791204369,13.228711065764385,0.8625043555536274,58.7104827127049,0.11232752657520301,unified_conditional_rl,407.6434940004792,59.77843619986306,20.31760351967005,0.6573862929949943,FAIL_PROXY,,,,
CC=CC=CC1=CC=CC=C1/N=N/C=CC2=CC3=CC=C2CC=NC=C3,azo,CC=CC=Cc1ccccc1/N=N/C=Cc1cc2ccc1CC=NC=C2,CC=CC=Cc1ccccc1/N=N/C=Cc1cc2ccc1CC=NC=C2,CC=CC=Cc1ccccc1/N=N\C=Cc1cc2ccc1CC=NC=C2,True,True,True,ok,339.44200000000006,5.010015136848006,0.433018601546131,5.0,440.1383887195968,61.47830791204369,14.055126688360168,0.8625043555536274,59.25965337209152,0.08320200826946948,unified_conditional_rl,412.5442934642535,59.77843619986306,25.54332984140512,0.6573862929949943,FAIL_PROXY,,,,
C1CN1C=CC=CC2=CC=CC=C2/N=N/C3=C4C=CC=C3C=C4,azo,C(C=CN1CC1)=Cc1ccccc1/N=N/c1c2cccc1C=C2,C(C=CN1CC1)=Cc1ccccc1/N=N/c1c2cccc1C=C2,C(C=CN1CC1)=Cc1ccccc1/N=N\c1c2cccc1C=C2,True,True,True,ok,299.377,3.969721691273458,0.3505825006764805,5.0,414.06306071069247,61.47830791204369,12.662967798578121,0.8625043555536274,53.823091796394806,0.11943613558192848,unified_conditional_rl,408.25056029797753,59.77843619986306,21.760179689769753,0.6573862929949943,FAIL_PROXY,,,,
CC1=NN=NC=C1/N=N/C=CC2=CC=CC=C2C3=CC=CC=C3,azo,Cc1nnncc1/N=N/C=Cc1ccccc1-c1ccccc1,Cc1nnncc1/N=N/C=Cc1ccccc1-c1ccccc1,Cc1nnncc1/N=N\C=Cc1ccccc1-c1ccccc1,True,True,True,ok,301.353,2.993866243562069,0.6613481505312414,4.0,418.69639446036155,61.47830791204369,10.335881401475211,0.8625043555536274,65.29784940447706,0.11947894692550018,unified_conditional_rl,418.70116934576816,59.77843619986306,15.00957099822627,0.6573862929949943,FAIL_PROXY,,,,
CC=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2,azo,CC=Nc1ccccc1/N=N/C=Cc1ccccc1,CC=Nc1ccccc1/N=N/C=Cc1ccccc1,CC=Nc1ccccc1/N=N\C=Cc1ccccc1,True,True,True,ok,249.317,2.9191000424256153,0.5296622280756554,4.0,402.15249782967584,61.47830791204369,12.82542047868965,0.8625043555536274,46.67527631455863,0.143047448917032,unified_conditional_rl,394.5435016387011,59.77843619986306,22.94456172851856,0.6573862929949943,PASS_AZO_PROXY,,,,
CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2,azo,Cc1ccccc1/N=N/C=Cc1ccccc1,Cc1ccccc1/N=N/C=Cc1ccccc1,Cc1ccccc1/N=N\C=Cc1ccccc1,True,True,True,ok,222.29100000000005,2.3673315049174786,0.6693941720542189,3.0,395.8385062522122,61.47830791204369,9.368969612848034,0.8625043555536274,41.923226737350774,0.15328308203773325,unified_conditional_rl,387.67069362590877,59.77843619986306,13.594011614040065,0.6573862929949943,PASS_AZO_PROXY,,,,
CC1=NC=CC=C1/N=N/C=CC2=CC=CC=C2C,azo,Cc1ccccc1C=C/N=N/c1cccnc1C,Cc1ccccc1C=C/N=N/c1cccnc1C,Cc1ccccc1C=C/N=N\c1cccnc1C,True,True,True,ok,237.30599999999998,2.8101985620865904,0.726340343872277,3.0,408.367716604495,61.47830791204369,7.9663072698886985,0.8625043555536274,51.51616762262074,0.13394587429862664,unified_conditional_rl,397.98895282192433,59.77843619986306,10.611259749097174,0.6573862929949943,PASS_AZO_PROXY,,,,
COC=CC1=CC=CC=C1/N=N/C=CC2=CC3=CC=C2C=N3,azo,COC=Cc1ccccc1/N=N/C=Cc1cc2ccc1cn2,COC=Cc1ccccc1/N=N/C=Cc1cc2ccc1cn2,COC=Cc1ccccc1/N=N\C=Cc1cc2ccc1cn2,True,True,True,ok,289.338,4.291634443603331,0.48743436812148644,5.0,416.86296858758834,61.47830791204369,14.713779520960847,0.8625043555536274,51.82047002527844,0.11295996718281798,unified_conditional_rl,410.5701735886782,59.77843619986306,21.627577949351988,0.6573862929949943,FAIL_PROXY,,,,
CCC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2/N=NC=CC3=CC=NC=C3C,azo,CCC=Cc1ccccc1/N=N/C=Cc1ccccc1N=NC=Cc1ccncc1C,CCC=Cc1ccccc1/N=N/C=Cc1ccccc1N=NC=Cc1ccncc1C,CCC=Cc1ccccc1/N=N\C=Cc1ccccc1N=NC=Cc1ccncc1C,True,True,True,ok,407.52100000000013,3.6438550138306303,0.34615207270614645,8.0,413.98069814635784,61.47830791204369,17.725691929555516,0.8625043555536274,54.81007893740309,0.11920533007220803,unified_conditional_rl,411.9139329844382,59.77843619986306,22.896764748169186,0.6573862929949943,FAIL_PROXY,,,,
CC=NN=NC=CN=NC1=CC=CC=C1C=C/N=N/C2=CC=CC=C2Cl,azo,CC=NN=NC=CN=Nc1ccccc1C=C/N=N/c1ccccc1Cl,CC=N/N=N/C=CN=Nc1ccccc1C=C/N=N/c1ccccc1Cl,CC=N/N=N\C=CN=Nc1ccccc1C=C/N=N/c1ccccc1Cl,True,True,True,ok,365.8280000000001,4.053035157479854,0.2841648897356212,7.0,421.1582474632105,61.47830791204369,10.754855877950185,0.8625043555536274,43.996541137758584,0.10927125993953458,unified_conditional_rl,407.6811678039146,59.77843619986306,19.472173646713525,0.6573862929949943,FAIL_PROXY,,,,
CCN1CC=CC=C1/N=NC=CC2=CC=CC=C2/N=NC=CC3=CC=CC=C3C=CC4=CC=CC=C4,azo,CCN1CC=CC=C1N=NC=Cc1ccccc1N=NC=Cc1ccccc1C=Cc1ccccc1,CCN1CC=CC=C1/N=N/C=Cc1ccccc1N=NC=Cc1ccccc1C=Cc1ccccc1,CCN1CC=CC=C1/N=N\C=Cc1ccccc1N=NC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,471.6080000000001,3.6644656644597084,0.22720625405762881,9.0,426.08024819042583,61.47830791204369,18.973815027242647,0.8625043555536274,66.38681471109544,0.10289981276463589,unified_conditional_rl,422.77807026271984,59.77843619986306,38.79223126830663,0.6573862929949943,FAIL_PROXY,,,,
CC=CC=CC1=CC=CC=C1/N=NC=CC2=CC=CC=C2C3=CC=CC=C3,azo,CC=CC=Cc1ccccc1N=NC=Cc1ccccc1-c1ccccc1,CC=CC=Cc1ccccc1/N=N/C=Cc1ccccc1-c1ccccc1,CC=CC=Cc1ccccc1/N=N\C=Cc1ccccc1-c1ccccc1,True,True,True,ok,350.4650000000001,2.854680577222638,0.32130170867880703,6.0,408.41217755277677,61.47830791204369,12.82542047868965,0.8625043555536274,67.55084729334953,0.1339995124096974,unified_conditional_rl,407.34459867873966,59.77843619986306,22.94456172851856,0.6573862929949943,FAIL_PROXY,,,,
CC=NN(C)N=CC=CC=C/N=N/C=CC=CC1=CC=CC=C1F,azo,CC=NN(C)N=CC=CC=C/N=N/C=CC=Cc1ccccc1F,CC=NN(C)N=CC=CC=C/N=N/C=CC=Cc1ccccc1F,CC=NN(C)N=CC=CC=C/N=N\C=CC=Cc1ccccc1F,True,True,True,ok,325.391,4.228547854157242,0.2930776249330396,8.0,407.9048459486291,61.47830791204369,15.14274075532574,0.8625043555536274,52.71597568727219,0.1254866473191764,unified_conditional_rl,405.1757752728549,59.77843619986306,24.47113663988412,0.6573862929949943,FAIL_PROXY,,,,
CNNN=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=N2,azo,CNNN=Nc1ccccc1/N=N/C=Cc1ccccn1,CNN/N=N/c1ccccc1/N=N/C=Cc1ccccn1,CNN/N=N\c1ccccc1/N=N/C=Cc1ccccn1,True,True,True,ok,281.32300000000004,3.5706934963626917,0.6266114646996737,6.0,409.30666304781727,61.47830791204369,13.849367348455795,0.8625043555536274,55.88739289244313,0.12832954124230528,unified_conditional_rl,393.9218082402928,59.77843619986306,21.693656813052627,0.6573862929949943,PASS_AZO_PROXY,,,,
CN=CC1=CC=CC=C1/N=N/C=CC=C2C=CC=C2F,azo,CN=Cc1ccccc1/N=N/C=CC=C1C=CC=C1F,CN=Cc1ccccc1/N=N/C=CC=C1C=CC=C1F,CN=Cc1ccccc1/N=N\C=CC=C1C=CC=C1F,True,True,True,ok,267.307,3.872098554012127,0.5607154588272565,4.0,435.320758321951,61.47830791204369,9.41163867125786,0.8625043555536274,52.986802937018695,0.09386928613941135,unified_conditional_rl,434.0112356682357,59.77843619986306,16.939430248755258,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=N3,azo,CC=Cc1ccccc1/N=N/c1ccccc1C=Cc1ccccn1,CC=Cc1ccccc1/N=N/c1ccccc1C=Cc1ccccn1,CC=Cc1ccccc1/N=N\c1ccccc1C=Cc1ccccn1,True,True,True,ok,325.415,2.7984140220394274,0.4807805003234222,5.0,407.2232910132052,61.47830791204369,14.2315199248849,0.8625043555536274,53.838589716873344,0.13497611127914988,unified_conditional_rl,402.4021677405561,59.77843619986306,24.344145697660636,0.6573862929949943,FAIL_PROXY,,,,
CC=CC=CC=NC=C/N=NC=NC=C/N=N/C1=CC=CC=C1C,azo,CC=CC=CC=NC=CN=NC=NC=C/N=N/c1ccccc1C,CC=CC=CC=NC=C/N=N/C=NC=C/N=N/c1ccccc1C,CC=CC=CC=NC=C/N=N\C=NC=C/N=N/c1ccccc1C,True,True,True,ok,320.4000000000001,4.527152144649358,0.2547266083060058,8.0,414.89317203915294,61.47830791204369,8.524778534876742,0.8625043555536274,45.16232615888913,0.11484394822653655,unified_conditional_rl,395.4786733276678,59.77843619986306,12.414051135385622,0.6573862929949943,PASS_AZO_PROXY,,,,
CN=NC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2/N=NN=NC=CC=CF,azo,CN=NC=Cc1ccccc1/N=N/C=Cc1ccccc1N=NN=NC=CC=CF,C/N=N/C=Cc1ccccc1/N=N/C=Cc1ccccc1N=NN=NC=CC=CF,C/N=N\C=Cc1ccccc1/N=N/C=Cc1ccccc1N=NN=NC=CC=CF,True,True,True,ok,402.43700000000007,4.5620345222486804,0.23090364928682905,9.0,427.7673016768511,61.47830791204369,9.983999832492053,0.8625043555536274,44.41827539446513,0.09865836888998494,unified_conditional_rl,412.18514242858265,59.77843619986306,21.07753344167792,0.6573862929949943,FAIL_PROXY,,,,
CC=CC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C3=NC=CC=C3Cl,azo,CC=CC=Cc1ccccc1/N=N/C=Cc1ccccc1-c1ncccc1Cl,CC=CC=Cc1ccccc1/N=N/C=Cc1ccccc1-c1ncccc1Cl,CC=CC=Cc1ccccc1/N=N\C=Cc1ccccc1-c1ncccc1Cl,True,True,True,ok,385.89800000000014,3.129772835469417,0.3154151872604261,6.0,419.2049255495728,61.47830791204369,13.010099451705479,0.8625043555536274,55.28540276706457,0.11726610470490995,unified_conditional_rl,408.4017228777523,59.77843619986306,20.5666114961203,0.6573862929949943,FAIL_PROXY,,,,
CN=NC1=CC=CC=C1/N=N/C2=CC=C3C=C2C=C=C3,azo,CN=Nc1ccccc1/N=N/c1ccc2cc1C=C=C2,C/N=N/c1ccccc1/N=N/c1ccc2cc1C=C=C2,C/N=N\c1ccccc1/N=N/c1ccc2cc1C=C=C2,True,True,True,ok,260.29999999999995,4.636840661769901,0.4435778814657137,3.0,412.1906351946698,61.47830791204369,8.771975548214126,0.8625043555536274,59.70203676406908,0.11858752011665533,unified_conditional_rl,404.7844729910978,59.77843619986306,15.570843340315806,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2/N=N/C=CC3=CC=CC=C3C,azo,CC=Cc1ccccc1C=CC=Cc1ccccc1/N=N/C=Cc1ccccc1C,CC=Cc1ccccc1C=CC=Cc1ccccc1/N=N/C=Cc1ccccc1C,CC=Cc1ccccc1C=CC=Cc1ccccc1/N=N\C=Cc1ccccc1C,True,True,True,ok,390.5300000000001,3.100653228542388,0.285211364250853,7.0,409.41007290732256,61.47830791204369,10.016835017611847,0.8625043555536274,44.978957535385234,0.13151454574680715,unified_conditional_rl,397.18160100457345,59.77843619986306,16.17612875576791,0.6573862929949943,PASS_AZO_PROXY,,,,
CC=CC1=NC=CC=C1/N=N/C=CC=CC=CC2=CC=CC=C2,azo,CC=Cc1ncccc1/N=N/C=CC=CC=Cc1ccccc1,CC=Cc1ncccc1/N=N/C=CC=CC=Cc1ccccc1,CC=Cc1ncccc1/N=N\C=CC=CC=Cc1ccccc1,True,True,True,ok,301.39300000000003,3.281277782023607,0.4772778277327019,6.0,418.26638416256566,61.47830791204369,12.51605776772161,0.8625043555536274,51.98118104582056,0.11769543630902116,unified_conditional_rl,411.4753320352689,59.77843619986306,18.801998359767484,0.6573862929949943,FAIL_PROXY,,,,
C=1N=N[NH1]C=1C=CC2=CC=CC=C2C3=CC=CC=C3/N=N/C=CC4=CC=CC=C4C,azo,Cc1ccccc1C=C/N=N/c1ccccc1-c1ccccc1C=Cc1cnn[nH]1,Cc1ccccc1C=C/N=N/c1ccccc1-c1ccccc1C=Cc1cnn[nH]1,Cc1ccccc1C=C/N=N\c1ccccc1-c1ccccc1C=Cc1cnn[nH]1,True,True,True,ok,391.47800000000007,3.2467538944495136,0.3713872007206569,6.0,416.88500175003145,61.47830791204369,6.233449370638314,0.8625043555536274,44.89114553311475,0.11818020527159089,unified_conditional_rl,408.4060686298931,59.77843619986306,4.316915086853253,0.6573862929949943,FAIL_PROXY,,,,
CC=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C,azo,CC=Nc1ccccc1/N=N/C=Cc1ccccc1C,CC=Nc1ccccc1/N=N/C=Cc1ccccc1C,CC=Nc1ccccc1/N=N\C=Cc1ccccc1C,True,True,True,ok,263.344,3.027003328547937,0.5177239592670694,4.0,404.5564566887885,61.47830791204369,8.511101462946215,0.8625043555536274,45.953245923925806,0.13943613303566899,unified_conditional_rl,394.5982624186888,59.77843619986306,12.415462609125226,0.6573862929949943,PASS_AZO_PROXY,,,,
C1C(C)=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3Br,azo,CC1=C(/N=N/C=Cc2ccccc2C=Cc2ccccc2Br)C1,CC1=C(/N=N/C=Cc2ccccc2C=Cc2ccccc2Br)C1,CC1=C(/N=N\C=Cc2ccccc2C=Cc2ccccc2Br)C1,True,True,True,ok,365.27400000000006,3.076574738008799,0.41503158389370537,5.0,407.5973365058964,61.47830791204369,11.328924022496482,0.8625043555536274,48.67762322469713,0.13461168863476816,unified_conditional_rl,404.83224125849205,59.77843619986306,14.585919060357357,0.6573862929949943,FAIL_PROXY,,,,
CC=CC=CONC1=CC=CC=C1/N=NC2=CC=CC=C2F,azo,CC=CC=CONc1ccccc1N=Nc1ccccc1F,CC=CC=CONc1ccccc1/N=N/c1ccccc1F,CC=CC=CONc1ccccc1/N=N\c1ccccc1F,True,True,True,ok,297.333,3.1000329725713724,0.32275944282513236,6.0,419.9362931286598,61.47830791204369,14.510573732381442,0.8625043555536274,56.52333949236356,0.11591685638936307,unified_conditional_rl,415.98409219177864,59.77843619986306,28.30936227094031,0.6573862929949943,FAIL_PROXY,,,,
CCC=CC=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C,azo,CCC=CC=Nc1ccccc1/N=N/C=Cc1ccccc1C,CCC=CC=Nc1ccccc1/N=N/C=Cc1ccccc1C,CCC=CC=Nc1ccccc1/N=N\C=Cc1ccccc1C,True,True,True,ok,303.40900000000005,3.173599015224121,0.43606226446836116,6.0,417.3693699670046,61.47830791204369,8.511101462946215,0.8625043555536274,63.53944342565933,0.12015105501300559,unified_conditional_rl,413.2797714707934,59.77843619986306,13.141970820360942,0.6573862929949943,FAIL_PROXY,,,,
CN=NC=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3C,azo,CN=NC=Nc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1C,C/N=N/C=Nc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1C,C/N=N\C=Nc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1C,True,True,True,ok,393.49400000000014,3.4145124942766536,0.17112527470433794,7.0,411.1556065182981,61.47830791204369,8.511101462946215,0.8625043555536274,57.13597735303341,0.127458087100784,unified_conditional_rl,395.7759130722763,59.77843619986306,12.415462609125226,0.6573862929949943,PASS_AZO_PROXY,,,,
